iter	Accuracy	MultiClass
137	0.948630137	0.1174525114
138	0.948630137	0.1168309863
139	0.948630137	0.1174209663
140	0.948630137	0.1175399127
141	0.948630137	0.1171142726
142	0.948630137	0.1170920302
143	0.948630137	0.1170675732
144	0.948630137	0.1170098435
145	0.948630137	0.1174026261
146	0.948630137	0.1168514096
147	0.948630137	0.1167061506
148	0.948630137	0.116162753
149	0.948630137	0.1158518468
150	0.948630137	0.1158490467
151	0.948630137	0.1158577672
152	0.948630137	0.1159945854
153	0.948630137	0.1159471492
154	0.948630137	0.1159769906
155	0.948630137	0.1157994874
156	0.948630137	0.1158084762
157	0.948630137	0.1158788719
158	0.948630137	0.115945259
159	0.948630137	0.1159886812
160	0.948630137	0.115851642
161	0.948630137	0.1154395051
162	0.948630137	0.1155510711
163	0.948630137	0.1154408808
164	0.948630137	0.1152802533
165	0.948630137	0.1153179986
166	0.948630137	0.1151698887
167	0.948630137	0.1153625165
168	0.948630137	0.1152591499
169	0.948630137	0.1154433113
170	0.948630137	0.1154835432
171	0.948630137	0.1154624839
172	0.948630137	0.1154414229
173	0.948630137	0.1157061066
174	0.948630137	0.1157078293
175	0.948630137	0.1154355253
176	0.948630137	0.1156948606
177	0.948630137	0.1155722137
178	0.948630137	0.1153064677
179	0.948630137	0.1154327911
180	0.948630137	0.1155458279
181	0.948630137	0.1153277993
182	0.948630137	0.1156310412
183	0.948630137	0.115663981
184	0.948630137	0.1155859575
185	0.948630137	0.1156551128
186	0.948630137	0.115686782
187	0.948630137	0.1155615019
188	0.948630137	0.1156325377
189	0.948630137	0.1155771688
190	0.948630137	0.1159187656
191	0.948630137	0.1157405831
192	0.948630137	0.1158698331
193	0.948630137	0.1159097184
194	0.948630137	0.1158736367
195	0.948630137	0.1159072955
196	0.948630137	0.1158759343
197	0.948630137	0.1156670716
198	0.948630137	0.1156039327
199	0.948630137	0.1156070494
200	0.948630137	0.1155788699
201	0.948630137	0.115522943
202	0.948630137	0.115422998
203	0.948630137	0.1153419712
204	0.948630137	0.1152955158
205	0.948630137	0.1154956513
206	0.948630137	0.1156300306
207	0.948630137	0.1155809536
208	0.948630137	0.116260235
209	0.948630137	0.1162767666
210	0.948630137	0.1161893559
211	0.948630137	0.1164929505
212	0.948630137	0.1166747957
213	0.948630137	0.1170075141
214	0.948630137	0.1174219442
215	0.948630137	0.1176133537
216	0.948630137	0.1177645267
217	0.948630137	0.1176838852
218	0.948630137	0.1180486697
219	0.948630137	0.117936387
220	0.948630137	0.1176587053
221	0.948630137	0.1176966569
222	0.948630137	0.1176756649
223	0.948630137	0.1176171519
224	0.948630137	0.1176288167
225	0.948630137	0.1179031425
226	0.948630137	0.1178179601
227	0.948630137	0.1179164944
228	0.948630137	0.1180336773
229	0.948630137	0.1178958334
230	0.948630137	0.1180466289
231	0.948630137	0.1179513324
232	0.948630137	0.1178748612
233	0.948630137	0.1183698323
234	0.948630137	0.1184739986
235	0.948630137	0.1183807693
236	0.948630137	0.1183741877
237	0.948630137	0.1183913084
238	0.948630137	0.1183903498
239	0.948630137	0.1183291723
240	0.948630137	0.1184024266
241	0.948630137	0.1185894423
242	0.948630137	0.1184955232
243	0.948630137	0.1183861673
244	0.948630137	0.1182415471
245	0.948630137	0.118268408
246	0.948630137	0.1182408711
247	0.948630137	0.1182609555
248	0.948630137	0.1182532218
249	0.948630137	0.1183662479
250	0.948630137	0.1185281523
251	0.948630137	0.1185181246
252	0.948630137	0.1183792591
253	0.948630137	0.1184076397
254	0.948630137	0.1184485366
255	0.948630137	0.1185511195
256	0.948630137	0.1185356999
257	0.948630137	0.1185184061
258	0.948630137	0.1184260206
259	0.948630137	0.1183352315
260	0.948630137	0.1185672876
261	0.948630137	0.1187087181
262	0.948630137	0.1187947597
263	0.948630137	0.1191060198
264	0.948630137	0.1190516989
265	0.948630137	0.11930691
266	0.948630137	0.119267618
267	0.948630137	0.1193460061
268	0.948630137	0.1194660275
269	0.948630137	0.1195270088
270	0.948630137	0.1195327528
271	0.948630137	0.1197313701
272	0.948630137	0.1196848015
273	0.948630137	0.1197760453
274	0.948630137	0.1199596025
275	0.948630137	0.1201946261
276	0.948630137	0.1201357825
277	0.948630137	0.1201951566
278	0.948630137	0.1202913791
279	0.948630137	0.1203460845
280	0.948630137	0.1203090597
281	0.948630137	0.1203408894
282	0.948630137	0.1203679521
283	0.948630137	0.1203705717
284	0.948630137	0.1202927103
285	0.948630137	0.1207130781
286	0.948630137	0.1206362366
287	0.948630137	0.1207103798
288	0.948630137	0.1211032735
289	0.948630137	0.1209746195
290	0.948630137	0.1207940472
291	0.948630137	0.120697161
292	0.948630137	0.1209557015
293	0.948630137	0.1209230974
294	0.948630137	0.1211797532
295	0.948630137	0.121195048
296	0.948630137	0.1212524482
297	0.948630137	0.1210991354
298	0.948630137	0.1212849859
299	0.948630137	0.1212453008
300	0.948630137	0.1213347773
301	0.948630137	0.1212548634
302	0.948630137	0.1212037465
303	0.948630137	0.121043452
304	0.948630137	0.1212043934
305	0.948630137	0.1210980282
306	0.948630137	0.1212908821
307	0.948630137	0.1212490577
308	0.948630137	0.1213236889
309	0.948630137	0.1213075767
310	0.948630137	0.1211665056
311	0.948630137	0.1212268752
312	0.948630137	0.1212625634
313	0.948630137	0.121168801
314	0.948630137	0.1212027126
315	0.948630137	0.1210846585
316	0.948630137	0.1209162736
317	0.948630137	0.1209259102
318	0.948630137	0.1210052766
319	0.948630137	0.1211019058
320	0.948630137	0.1210921626
321	0.948630137	0.1210139607
322	0.948630137	0.1209397143
323	0.948630137	0.121075214
324	0.948630137	0.1211514699
325	0.948630137	0.1210670086
326	0.948630137	0.1210264019
327	0.948630137	0.1209858935
328	0.948630137	0.1208734869
329	0.948630137	0.120869999
330	0.948630137	0.1207240906
331	0.948630137	0.1207162469
332	0.948630137	0.1208529599
333	0.948630137	0.1208490212
334	0.948630137	0.1208395687
335	0.948630137	0.1208499439
336	0.948630137	0.1208139818
337	0.948630137	0.1208137476
338	0.948630137	0.1207920384
339	0.948630137	0.1207150147
340	0.948630137	0.1206837599
341	0.948630137	0.1206764947
342	0.948630137	0.1206529558
343	0.948630137	0.1206082173
344	0.948630137	0.1206409489
345	0.948630137	0.1206166269
346	0.948630137	0.1205944866
347	0.948630137	0.120739548
348	0.948630137	0.120792244
349	0.948630137	0.1208105183
350	0.948630137	0.1208063365
351	0.948630137	0.1209923882
352	0.948630137	0.120964079
353	0.948630137	0.1209569463
354	0.948630137	0.1210253056
355	0.948630137	0.1209674961
356	0.948630137	0.1211228923
357	0.948630137	0.1211459944
358	0.948630137	0.1211378664
359	0.948630137	0.1211328293
360	0.948630137	0.1210887899
361	0.948630137	0.1210149504
362	0.948630137	0.1210981317
363	0.948630137	0.1210462358
364	0.948630137	0.121029375
365	0.948630137	0.121075798
366	0.948630137	0.1210651481
367	0.948630137	0.1211654265
368	0.948630137	0.1212114111
369	0.948630137	0.121169045
370	0.948630137	0.1212041542
371	0.948630137	0.121163345
372	0.948630137	0.121207237
373	0.948630137	0.1211509067
374	0.948630137	0.1210758909
375	0.948630137	0.1209953583
376	0.948630137	0.1209828634
377	0.948630137	0.1209354598
378	0.948630137	0.1208871763
379	0.948630137	0.1209145242
380	0.948630137	0.120834218
381	0.948630137	0.1207866206
382	0.948630137	0.1207634053
383	0.948630137	0.1208016069
384	0.948630137	0.1209571111
385	0.948630137	0.1209395389
386	0.948630137	0.1209093129
387	0.948630137	0.1211214172
388	0.948630137	0.1211116294
389	0.948630137	0.1209574707
390	0.948630137	0.1210223617
391	0.948630137	0.1210362332
392	0.948630137	0.1211442631
393	0.948630137	0.1211585611
394	0.948630137	0.1213136912
395	0.948630137	0.1212745433
396	0.948630137	0.1213588682
397	0.948630137	0.1212851924
398	0.948630137	0.1214524667
399	0.948630137	0.1214844263
400	0.948630137	0.121674255
401	0.948630137	0.1215295146
402	0.948630137	0.1215675528
403	0.948630137	0.1216273054
404	0.948630137	0.1216727342
405	0.948630137	0.1217109962
406	0.948630137	0.121693277
407	0.948630137	0.1216611989
408	0.948630137	0.1216853421
409	0.948630137	0.1217460212
410	0.948630137	0.1217286771
411	0.948630137	0.1218095339
412	0.948630137	0.1218343976
413	0.948630137	0.121958694
414	0.948630137	0.1219528236
415	0.948630137	0.1218767862
416	0.948630137	0.1218851284
417	0.948630137	0.1218659046
418	0.948630137	0.1218875808
419	0.948630137	0.1219096589
420	0.948630137	0.121839276
421	0.948630137	0.1219537821
422	0.948630137	0.1219394498
423	0.948630137	0.1218580969
424	0.948630137	0.1217210113
425	0.948630137	0.1216210873
426	0.948630137	0.1216180935
427	0.948630137	0.1216083178
428	0.948630137	0.1215978568
429	0.948630137	0.1215691768
430	0.948630137	0.1215399627
431	0.948630137	0.1215707027
432	0.948630137	0.1215005354
433	0.948630137	0.1215047399
434	0.948630137	0.1213857028
435	0.948630137	0.1213338196
436	0.948630137	0.1214512598
437	0.948630137	0.1214800156
438	0.948630137	0.1214233068
439	0.948630137	0.121472436
440	0.948630137	0.1215174108
441	0.948630137	0.1214233998
442	0.948630137	0.1215020346
443	0.948630137	0.1215222252
444	0.948630137	0.1215635062
445	0.948630137	0.1215404318
446	0.948630137	0.121515236
447	0.948630137	0.1215080619
448	0.948630137	0.1214405964
449	0.948630137	0.1213258666
450	0.948630137	0.1213730882
451	0.948630137	0.1213679297
452	0.948630137	0.1214590603
453	0.948630137	0.121477688
454	0.948630137	0.1213910036
455	0.948630137	0.1213741042
456	0.948630137	0.1213242784
457	0.948630137	0.1213944727
458	0.948630137	0.1213646564
459	0.948630137	0.1212915339
460	0.948630137	0.1212624323
461	0.948630137	0.1213921815
462	0.948630137	0.1215024839
463	0.948630137	0.121462517
464	0.948630137	0.1215099013
465	0.948630137	0.1215499609
466	0.948630137	0.1215255511
467	0.948630137	0.1215222794
468	0.948630137	0.1215014261
469	0.948630137	0.1214065829
470	0.948630137	0.1213837474
471	0.948630137	0.1213855408
472	0.948630137	0.1213769626
473	0.948630137	0.1214868961
474	0.948630137	0.1214790493
475	0.948630137	0.1213368065
476	0.948630137	0.1212641635
477	0.948630137	0.1212633994
478	0.948630137	0.1212085971
479	0.948630137	0.1213349667
480	0.948630137	0.1212920642
481	0.948630137	0.1212876685
482	0.948630137	0.121357637
483	0.948630137	0.1213479402
484	0.948630137	0.1213324782
485	0.948630137	0.12144322
486	0.948630137	0.1213509066
487	0.948630137	0.1214391999
488	0.948630137	0.1213201871
489	0.948630137	0.1213287302
490	0.948630137	0.1212797407
491	0.948630137	0.1214378879
492	0.948630137	0.1214846313
493	0.948630137	0.1214507483
494	0.948630137	0.1213657719
495	0.948630137	0.121371081
496	0.948630137	0.1213801792
497	0.948630137	0.1214210735
498	0.948630137	0.1214965085
499	0.948630137	0.1215345426
500	0.948630137	0.1216403907
501	0.948630137	0.1216782339
502	0.948630137	0.1216741256
503	0.948630137	0.1216583105
504	0.948630137	0.1216111966
505	0.948630137	0.1217337674
506	0.948630137	0.1216256334
507	0.948630137	0.1215767927
508	0.948630137	0.1215843676
509	0.948630137	0.1216104036
510	0.948630137	0.1215970953
511	0.948630137	0.1215093536
512	0.948630137	0.1215183596
513	0.948630137	0.1214997985
514	0.948630137	0.121640411
515	0.948630137	0.1217017848
516	0.948630137	0.1217221228
517	0.948630137	0.1216974211
518	0.948630137	0.1216953562
519	0.948630137	0.121685558
520	0.948630137	0.1216229924
521	0.948630137	0.1217156272
522	0.948630137	0.1216889046
523	0.948630137	0.1216640723
524	0.948630137	0.1216441482
525	0.948630137	0.1216277918
526	0.948630137	0.1216581668
527	0.948630137	0.121627558
528	0.948630137	0.1217744664
529	0.948630137	0.1217550059
530	0.948630137	0.1217466368
531	0.948630137	0.121823056
532	0.948630137	0.1218007367
533	0.948630137	0.1217753408
534	0.948630137	0.1217818578
535	0.948630137	0.1217757627
536	0.948630137	0.1217607552
537	0.948630137	0.121711171
538	0.948630137	0.1217186396
539	0.948630137	0.1218646296
540	0.948630137	0.1219049089
541	0.948630137	0.1218542272
542	0.948630137	0.1218571329
543	0.948630137	0.1218403416
544	0.948630137	0.1218097011
545	0.948630137	0.121783128
546	0.948630137	0.1218196452
547	0.948630137	0.1218008518
548	0.948630137	0.1217707791
549	0.948630137	0.1217679646
550	0.948630137	0.121815729
551	0.948630137	0.1217965981
552	0.948630137	0.1217641645
553	0.948630137	0.121771881
554	0.948630137	0.1217816835
555	0.948630137	0.121786961
556	0.948630137	0.1217772984
557	0.948630137	0.1217544611
558	0.948630137	0.121805539
559	0.948630137	0.1218071519
560	0.948630137	0.1217443558
561	0.948630137	0.1217240799
562	0.948630137	0.1217633983
563	0.948630137	0.1217636169
564	0.948630137	0.1217568753
565	0.948630137	0.1217291806
566	0.948630137	0.1218223904
567	0.948630137	0.1218760011
568	0.948630137	0.1220064539
569	0.948630137	0.1219916468
570	0.948630137	0.1219809287
571	0.948630137	0.1220383776
572	0.948630137	0.1219882963
573	0.948630137	0.1220103609
574	0.948630137	0.1219746803
575	0.948630137	0.1219797627
576	0.948630137	0.1219757217
577	0.948630137	0.1219673066
578	0.948630137	0.1220817649
579	0.948630137	0.1220870749
580	0.948630137	0.1221758996
581	0.948630137	0.1222166018
582	0.948630137	0.1222034669
583	0.948630137	0.1221884214
584	0.948630137	0.1222293513
585	0.948630137	0.1222181053
586	0.948630137	0.1223006844
587	0.948630137	0.122338483
588	0.948630137	0.1222993973
589	0.948630137	0.1223063441
590	0.948630137	0.1222844941
591	0.948630137	0.1222894675
592	0.948630137	0.1223152477
593	0.948630137	0.1223763978
594	0.948630137	0.1223692493
595	0.948630137	0.1224540923
596	0.948630137	0.1224362964
597	0.948630137	0.1224317073
598	0.948630137	0.1226826166
599	0.948630137	0.1227247681
600	0.948630137	0.1227471699
601	0.948630137	0.122788919
602	0.948630137	0.1228323158
603	0.948630137	0.1228183279
604	0.948630137	0.12281253
605	0.948630137	0.1228561391
606	0.948630137	0.1228779318
607	0.948630137	0.1228488429
608	0.948630137	0.1228340189
609	0.948630137	0.1228085861
610	0.948630137	0.1228068031
611	0.948630137	0.1227977172
612	0.948630137	0.1228320343
613	0.948630137	0.1228369421
614	0.948630137	0.1228367653
615	0.948630137	0.1227932722
616	0.948630137	0.1227895652
617	0.948630137	0.1227556584
618	0.948630137	0.1227574554
619	0.948630137	0.1228301723
620	0.948630137	0.1228513552
621	0.948630137	0.1228379005
622	0.948630137	0.122836537
623	0.948630137	0.1228266851
624	0.948630137	0.1227825083
625	0.948630137	0.1227609371
626	0.948630137	0.1228357611
627	0.948630137	0.1228837284
628	0.9520547945	0.1228614888
629	0.9520547945	0.1228794248
630	0.9520547945	0.1228607162
631	0.9520547945	0.1229086591
632	0.9520547945	0.1228817432
633	0.9520547945	0.1228323237
634	0.9520547945	0.1228987406
635	0.9520547945	0.1228921171
636	0.9520547945	0.1229005829
637	0.9520547945	0.1228485631
638	0.9520547945	0.1228641077
639	0.9520547945	0.1228012769
640	0.9520547945	0.1227528815
641	0.9520547945	0.1227274539
642	0.9520547945	0.1226454053
643	0.9520547945	0.1226653386
644	0.9520547945	0.1226744184
645	0.9520547945	0.1226325513
646	0.9520547945	0.1227026346
647	0.9520547945	0.1226905609
648	0.9520547945	0.1227426788
649	0.9520547945	0.1227431797
650	0.9520547945	0.1227827527
651	0.9520547945	0.12278197
652	0.9520547945	0.1227737329
653	0.9520547945	0.1227701147
654	0.9520547945	0.1226904505
655	0.9520547945	0.1226442024
656	0.9520547945	0.1226377048
657	0.9520547945	0.1225525427
658	0.9520547945	0.122532875
659	0.9520547945	0.1225127507
660	0.9520547945	0.1225105144
661	0.9520547945	0.1224938791
662	0.9520547945	0.1224321881
663	0.9520547945	0.122464617
664	0.9520547945	0.1224711554
665	0.9520547945	0.1225382637
666	0.9520547945	0.1225280771
667	0.9520547945	0.1225348445
668	0.9520547945	0.1225441513
669	0.9520547945	0.1225024406
670	0.9520547945	0.1225006577
671	0.9520547945	0.1225657601
672	0.9520547945	0.1225868274
673	0.9520547945	0.1225870548
674	0.9520547945	0.1226545111
675	0.9520547945	0.1226112726
676	0.9520547945	0.1225750633
677	0.9520547945	0.1225309796
678	0.9520547945	0.1224959057
679	0.9520547945	0.1225073777
680	0.9520547945	0.1225053779
681	0.9520547945	0.1225393221
682	0.9520547945	0.1225845345
683	0.9520547945	0.1225600726
684	0.9520547945	0.1225781887
685	0.9520547945	0.1226428254
686	0.9520547945	0.1226442693
687	0.9520547945	0.1226892489
688	0.9520547945	0.1228082865
689	0.9520547945	0.122832206
690	0.9520547945	0.1228465619
691	0.9520547945	0.1229191486
692	0.9520547945	0.1229662332
693	0.9520547945	0.1228882123
694	0.9520547945	0.1229116745
695	0.9520547945	0.1229430265
696	0.9520547945	0.122931739
697	0.9520547945	0.1227873724
698	0.9520547945	0.1227893674
699	0.9520547945	0.1227838344
700	0.9520547945	0.1227747609
701	0.9520547945	0.1227229046
702	0.9520547945	0.1227505804
703	0.9520547945	0.1227247925
704	0.9520547945	0.1227667195
705	0.9520547945	0.1227396926
706	0.9520547945	0.1227429206
707	0.9520547945	0.1227193506
708	0.9520547945	0.1226619657
709	0.9520547945	0.1226700283
710	0.9520547945	0.1227012694
711	0.9520547945	0.1226722333
712	0.9520547945	0.1226590746
713	0.9520547945	0.1226327385
714	0.9520547945	0.1226425156
715	0.9520547945	0.1227299472
716	0.9520547945	0.1227174378
717	0.9520547945	0.1227303841
718	0.9520547945	0.1227515585
719	0.9520547945	0.1226987836
720	0.9520547945	0.1227176148
721	0.9520547945	0.1227182654
722	0.9520547945	0.1226478432
723	0.9520547945	0.1226957087
724	0.9520547945	0.1226644197
725	0.9520547945	0.1226230504
726	0.9520547945	0.1226016505
727	0.9520547945	0.1225767736
728	0.9520547945	0.1225972326
729	0.9520547945	0.1226263897
730	0.9520547945	0.1226379356
731	0.9520547945	0.1226422702
732	0.9520547945	0.122671601
733	0.9520547945	0.1227543106
734	0.9520547945	0.1227669038
735	0.9520547945	0.1227752526
736	0.9520547945	0.1227457036
737	0.9520547945	0.122738392
738	0.9520547945	0.1227167356
739	0.9520547945	0.1227858892
740	0.9520547945	0.1227570765
741	0.9520547945	0.1227366952
742	0.9520547945	0.1227222171
743	0.9520547945	0.1227570023
744	0.9520547945	0.1227609294
745	0.9520547945	0.122741167
746	0.9520547945	0.122751489
747	0.9520547945	0.12272375
748	0.9520547945	0.1227164999
749	0.9520547945	0.1227148656
750	0.9520547945	0.1227805647
751	0.9520547945	0.1227337559
752	0.9520547945	0.1227045943
753	0.9520547945	0.1227034766
754	0.9520547945	0.1226568674
755	0.9520547945	0.1226104185
756	0.9520547945	0.1225872557
757	0.9520547945	0.1226412815
758	0.9520547945	0.1226224006
759	0.9520547945	0.1225836762
760	0.9520547945	0.1225594393
761	0.9520547945	0.1225101971
762	0.9520547945	0.1225072447
763	0.9520547945	0.1225435976
764	0.9520547945	0.122502836
765	0.9520547945	0.122501252
766	0.9520547945	0.122491131
767	0.9520547945	0.1224698034
768	0.9520547945	0.1224497859
769	0.9520547945	0.1224110721
770	0.9520547945	0.1224143332
771	0.9520547945	0.1225187774
772	0.9520547945	0.1224850547
773	0.9520547945	0.1224960328
774	0.9520547945	0.1224890697
775	0.9520547945	0.1224743732
776	0.9520547945	0.1224752846
777	0.9520547945	0.1224528496
778	0.9520547945	0.1223879141
779	0.9520547945	0.1223460529
780	0.9520547945	0.1223216834
781	0.9520547945	0.1223023498
782	0.9520547945	0.1223492861
783	0.9520547945	0.1223386401
784	0.9520547945	0.1223314449
785	0.9520547945	0.1223572163
786	0.9520547945	0.1223161651
787	0.9520547945	0.1223020365
788	0.9520547945	0.1222827402
789	0.9520547945	0.1222706441
790	0.9520547945	0.1222540371
791	0.9520547945	0.1222465856
792	0.9520547945	0.1221835956
793	0.9520547945	0.1222364284
794	0.9520547945	0.1222431837
795	0.9520547945	0.1221965926
796	0.9520547945	0.1222412921
797	0.9520547945	0.1222114122
798	0.9520547945	0.1222163592
799	0.9520547945	0.1221932324
800	0.9520547945	0.1221756478
801	0.9520547945	0.1221846983
802	0.9520547945	0.1221819808
803	0.9520547945	0.1221431434
804	0.9520547945	0.1221340325
805	0.9520547945	0.1221554422
806	0.9520547945	0.1221232045
807	0.9520547945	0.1221310812
808	0.9520547945	0.1221411915
809	0.9520547945	0.1221796379
810	0.9520547945	0.1221707846
811	0.9520547945	0.1221681033
812	0.9520547945	0.1221222794
813	0.9520547945	0.1220716569
814	0.9520547945	0.1220578039
815	0.9520547945	0.1220400735
816	0.9520547945	0.1220519097
817	0.9520547945	0.1220685911
818	0.9520547945	0.122020264
819	0.9520547945	0.1220015615
820	0.9520547945	0.1219797056
821	0.9520547945	0.1219779383
822	0.9520547945	0.1219850205
823	0.9520547945	0.1219548419
824	0.9520547945	0.1219622042
825	0.9520547945	0.1219995985
826	0.9520547945	0.1220297888
827	0.9520547945	0.1220161707
828	0.9520547945	0.1220623393
829	0.9520547945	0.122050317
830	0.9520547945	0.1220412359
831	0.9520547945	0.1220169393
832	0.9520547945	0.1219896971
833	0.9520547945	0.121984141
834	0.9520547945	0.1219471525
835	0.9520547945	0.1219969721
836	0.9520547945	0.1220526303
837	0.9520547945	0.1220401568
838	0.9520547945	0.1220137241
839	0.9520547945	0.1220050644
840	0.9520547945	0.1220695956
841	0.9520547945	0.1220685918
842	0.9520547945	0.1220505935
843	0.9520547945	0.1219984547
844	0.9520547945	0.121992809
845	0.9520547945	0.1219618937
846	0.9520547945	0.1219575628
847	0.9520547945	0.1218750847
848	0.9520547945	0.1218741788
849	0.9520547945	0.1218741638
850	0.9520547945	0.1218368769
851	0.9520547945	0.1218539189
852	0.9520547945	0.1218244753
853	0.9520547945	0.1217972219
854	0.9520547945	0.1217941897
855	0.9520547945	0.1217777507
856	0.9520547945	0.1217611336
857	0.9520547945	0.1217668238
858	0.9520547945	0.1217529078
859	0.9520547945	0.1217519044
860	0.9520547945	0.1217399151
861	0.9520547945	0.1217441022
862	0.9520547945	0.1217626394
863	0.9520547945	0.1217528818
864	0.9520547945	0.1217433671
865	0.9520547945	0.1218108694
866	0.9520547945	0.1218275584
867	0.9520547945	0.1219128813
868	0.9520547945	0.1218235345
869	0.9520547945	0.1217994574
870	0.9520547945	0.1217985556
871	0.9520547945	0.1218090497
872	0.9520547945	0.1218180005
873	0.9520547945	0.1218094283
874	0.9520547945	0.1218113904
875	0.9520547945	0.1218054287
876	0.9520547945	0.1217354189
877	0.9520547945	0.1217352813
878	0.9520547945	0.1217697914
879	0.9520547945	0.1217459895
880	0.9520547945	0.1217665356
881	0.9520547945	0.1217648968
882	0.9520547945	0.1218274506
883	0.9520547945	0.1218170871
884	0.9520547945	0.1218142289
885	0.9520547945	0.1218166082
886	0.9520547945	0.1218019539
887	0.9520547945	0.1217841522
888	0.9520547945	0.1217731795
889	0.9520547945	0.121717048
890	0.9520547945	0.1217223017
891	0.9520547945	0.1217234103
892	0.9520547945	0.1217024891
893	0.9520547945	0.1217692114
894	0.9520547945	0.1217576831
895	0.9520547945	0.1217411403
896	0.9520547945	0.1217298945
897	0.9520547945	0.1217727541
898	0.9520547945	0.1218073988
899	0.9520547945	0.1218434485
900	0.9520547945	0.1218608371
901	0.9520547945	0.1218429472
902	0.9520547945	0.1218271928
903	0.9520547945	0.1218345074
904	0.9520547945	0.1218275834
905	0.9520547945	0.1218320842
906	0.9520547945	0.1218238865
907	0.9520547945	0.1218348821
908	0.9520547945	0.1218454156
909	0.9520547945	0.1218686119
910	0.9520547945	0.1218591676
911	0.9520547945	0.1218584616
912	0.9520547945	0.121840838
