iter	Accuracy	MultiClass
135	0.998982706	0.01810034774
136	0.998982706	0.01791986161
137	0.998982706	0.01761199347
138	0.998982706	0.01733779576
139	0.998982706	0.01709145745
140	0.998982706	0.01700227498
141	0.998982706	0.0167411321
142	0.998982706	0.01661867401
143	0.998982706	0.0162668667
144	0.998982706	0.01614992356
145	0.998982706	0.0158801881
146	0.998982706	0.01579780365
147	0.998982706	0.01572076461
148	0.998982706	0.01559474775
149	0.998982706	0.01544913502
150	0.998982706	0.0152841864
151	0.998982706	0.01498502398
152	0.998982706	0.01475223011
153	0.998982706	0.01454696527
154	0.998982706	0.01442022349
155	0.998982706	0.01418621456
156	0.998982706	0.01385926478
157	0.998982706	0.01361798123
158	0.998982706	0.01351065571
159	0.998982706	0.01334382914
160	0.998982706	0.01317264337
161	0.998982706	0.01305086919
162	0.998982706	0.01291817418
163	0.998982706	0.01275871627
164	0.998982706	0.0125768195
165	0.998982706	0.01242886111
166	0.998982706	0.01219219818
167	0.998982706	0.01212030338
168	0.998982706	0.0118797422
169	0.998982706	0.01172829531
170	0.998982706	0.0115442801
171	0.998982706	0.01132342315
172	0.998982706	0.01125056994
173	0.998982706	0.01108009776
174	0.998982706	0.01094219301
175	0.998982706	0.01077424536
176	0.998982706	0.01052804457
177	0.998982706	0.01040161066
178	0.998982706	0.01028399312
179	0.998982706	0.01016668797
180	0.998982706	0.0100057377
181	0.998982706	0.009882679968
182	0.998982706	0.009774343271
183	0.998982706	0.009616158312
184	0.998982706	0.009483088899
185	0.998982706	0.009302572312
186	0.998982706	0.009212043767
187	0.998982706	0.009054247821
188	1	0.008952343084
189	1	0.008840083339
190	1	0.008736860884
191	1	0.008600507736
192	1	0.008494304553
193	1	0.008378722831
194	1	0.008368392045
195	1	0.00822889801
196	1	0.008129270719
197	1	0.008120048988
198	1	0.008046762965
199	1	0.007961232854
200	1	0.007849697283
201	1	0.007764337237
202	1	0.007712879284
203	1	0.007552021665
204	1	0.007486813032
205	1	0.007367687117
206	1	0.007295482073
207	1	0.007193620426
208	1	0.007098585636
209	1	0.007050892045
210	1	0.007042496291
211	1	0.006953041104
212	1	0.006917967576
213	1	0.006873966283
214	1	0.006795920991
215	1	0.006695041549
216	1	0.0066865512
217	1	0.006605773903
218	1	0.006519057858
219	1	0.006453928814
220	1	0.006365877701
221	1	0.006357154323
222	1	0.006288110024
223	1	0.006223898802
224	1	0.006180887692
225	1	0.006127804901
226	1	0.006057112171
227	1	0.006026064749
228	1	0.005971849155
229	1	0.00591253119
230	1	0.005907321116
231	1	0.005874566556
232	1	0.005796634129
233	1	0.005739183105
234	1	0.005687164839
235	1	0.005628485341
236	1	0.005562042198
237	1	0.005522569221
238	1	0.005517283812
239	1	0.005490082524
240	1	0.005485095334
241	1	0.00539717492
242	1	0.005391897159
243	1	0.00538643032
244	1	0.005357433707
245	1	0.005277703913
246	1	0.005247375098
247	1	0.005208825258
248	1	0.005160336791
249	1	0.005095570336
250	1	0.005090775415
251	1	0.005038164495
252	1	0.004994579922
253	1	0.004989078207
254	1	0.004959287484
255	1	0.004908843613
256	1	0.004867397588
257	1	0.004819189301
258	1	0.004774915795
259	1	0.004747722327
260	1	0.004683610614
261	1	0.00467963999
262	1	0.004642849832
263	1	0.004638922121
264	1	0.004608339173
265	1	0.004584301798
266	1	0.004552240877
267	1	0.004505725664
268	1	0.004502129517
269	1	0.004483494193
270	1	0.004449966119
271	1	0.004421889362
272	1	0.004393019085
273	1	0.004389093845
274	1	0.004347491659
275	1	0.004302454244
276	1	0.004269511071
277	1	0.004239514808
278	1	0.00420666961
279	1	0.004170837593
280	1	0.00413183212
281	1	0.004127562376
282	1	0.00412411749
283	1	0.004082567131
284	1	0.00406171205
285	1	0.004058551887
286	1	0.004043154003
287	1	0.004016902541
288	1	0.003973560788
289	1	0.003938898548
290	1	0.003936203892
291	1	0.003900131351
292	1	0.003896948139
293	1	0.003852221061
294	1	0.003830984293
295	1	0.003799563463
296	1	0.003774290493
297	1	0.00377063278
298	1	0.003740555894
299	1	0.003719404134
300	1	0.003691472604
301	1	0.003675754476
302	1	0.003651862015
303	1	0.00361699308
304	1	0.003595727362
305	1	0.003581033816
306	1	0.00354961197
307	1	0.003524204492
308	1	0.003511833718
309	1	0.003487446217
310	1	0.003461970313
311	1	0.003440525169
312	1	0.003418478927
313	1	0.003396877474
314	1	0.003382972776
315	1	0.003358874265
316	1	0.003331709487
317	1	0.003313315872
318	1	0.003296053077
319	1	0.003277820507
320	1	0.003262038951
321	1	0.003244657353
322	1	0.003212129417
323	1	0.003209692593
324	1	0.003190813476
325	1	0.003167608723
326	1	0.003146243809
327	1	0.003131024068
328	1	0.003108558779
329	1	0.003106446847
330	1	0.003099165923
331	1	0.003085457813
332	1	0.003082397104
333	1	0.003070734592
334	1	0.003053082063
335	1	0.003041878126
336	1	0.003039158274
337	1	0.003024498185
338	1	0.003001723863
339	1	0.002987451654
340	1	0.002976318958
341	1	0.002969405565
342	1	0.002952090187
343	1	0.00294047991
344	1	0.002926130221
345	1	0.002923519983
346	1	0.002909532393
347	1	0.002898163479
348	1	0.002878671825
349	1	0.002868386607
350	1	0.002857912599
351	1	0.002844025625
352	1	0.002835779967
353	1	0.002821785654
354	1	0.002806293053
355	1	0.002784519759
356	1	0.002769393683
357	1	0.002767476609
358	1	0.002741050478
359	1	0.002727602359
360	1	0.002714350777
361	1	0.002700664645
362	1	0.002698444109
363	1	0.002682231685
364	1	0.002673639062
365	1	0.002655519145
366	1	0.002641968773
367	1	0.002633113196
368	1	0.002624197404
369	1	0.002613148
370	1	0.002611173422
371	1	0.002587746473
372	1	0.002578717723
373	1	0.002568103299
374	1	0.002560760765
375	1	0.002549862348
376	1	0.002541787378
377	1	0.002539617709
378	1	0.002532797084
379	1	0.002519835789
380	1	0.002511387229
381	1	0.002506437274
382	1	0.002492485234
383	1	0.002486599462
384	1	0.002476863861
385	1	0.002464497698
386	1	0.00245302057
387	1	0.002444137967
388	1	0.002434665059
389	1	0.002422296588
390	1	0.002415603321
391	1	0.002413698374
392	1	0.002404428636
393	1	0.002392104405
394	1	0.00239060865
395	1	0.002379155603
396	1	0.00237139029
397	1	0.002361168154
398	1	0.00234921508
399	1	0.002341622024
400	1	0.002340033653
401	1	0.002329618512
402	1	0.002318905418
403	1	0.002317473075
404	1	0.002315996795
405	1	0.002308905975
406	1	0.002303232833
407	1	0.002294570214
408	1	0.002288569681
409	1	0.002279729289
410	1	0.00226910134
411	1	0.002262430548
412	1	0.0022569226
413	1	0.002249337077
414	1	0.00224273154
415	1	0.002237381041
416	1	0.002235935676
417	1	0.002224092159
418	1	0.002214755502
419	1	0.002207709683
420	1	0.002201267521
421	1	0.002200120589
422	1	0.002189636927
423	1	0.002182354551
424	1	0.002177800311
425	1	0.002172071259
426	1	0.002164481793
427	1	0.002156789882
428	1	0.002153228848
429	1	0.002151865732
430	1	0.002150529258
431	1	0.002142536632
432	1	0.002137788803
433	1	0.002126964012
434	1	0.002125866955
435	1	0.002110960726
436	1	0.002106368866
437	1	0.002098557461
438	1	0.00208871321
439	1	0.002081718056
440	1	0.002077631957
441	1	0.002064003517
442	1	0.002057598033
443	1	0.002050766079
444	1	0.002046014271
445	1	0.002041243046
446	1	0.002039586483
447	1	0.002034173698
448	1	0.002018591396
449	1	0.002014576475
450	1	0.002009480308
451	1	0.002003834307
452	1	0.00199601915
453	1	0.001992550617
454	1	0.001991540397
455	1	0.001984845376
456	1	0.00197976784
457	1	0.001974936776
458	1	0.001964554683
459	1	0.001957525937
460	1	0.001951173227
461	1	0.001950239779
462	1	0.00194275905
463	1	0.001935583884
464	1	0.001930534447
465	1	0.001924908501
466	1	0.001918992634
467	1	0.001914137438
468	1	0.001907159065
469	1	0.001901389211
470	1	0.001894843964
471	1	0.001889080965
472	1	0.001883740837
473	1	0.001879348326
474	1	0.001875022263
475	1	0.001860282044
476	1	0.001845073479
477	1	0.001839325268
478	1	0.001838349062
479	1	0.001833400508
480	1	0.001830061565
481	1	0.001825275053
482	1	0.001818900951
483	1	0.001815534651
484	1	0.00180692109
485	1	0.00180349698
486	1	0.001799986808
487	1	0.001793393858
488	1	0.001792397638
489	1	0.001786838735
490	1	0.001781998379
491	1	0.00177783891
492	1	0.001772657877
493	1	0.001769080553
494	1	0.001763020566
495	1	0.001758998642
496	1	0.001754136056
497	1	0.00174653851
498	1	0.001742084444
499	1	0.001735894673
500	1	0.001732940439
501	1	0.001730607053
502	1	0.001727615013
503	1	0.001717350599
504	1	0.001713901841
505	1	0.001709856041
506	1	0.001705276289
507	1	0.001701441319
508	1	0.001700754319
509	1	0.001696860743
510	1	0.001684900632
511	1	0.001681421534
512	1	0.001680643399
513	1	0.00167435359
514	1	0.001670721695
515	1	0.001666561243
516	1	0.001662992377
517	1	0.001662300125
518	1	0.001658392433
519	1	0.00165499496
520	1	0.001650225138
521	1	0.001646256186
522	1	0.001645089539
523	1	0.00164030612
524	1	0.001635882408
525	1	0.001632844408
526	1	0.001629126189
527	1	0.001623959764
528	1	0.001618554582
529	1	0.001612761428
530	1	0.001607751378
531	1	0.001603527399
532	1	0.001601167109
533	1	0.001597423501
534	1	0.001596756599
535	1	0.001594868662
536	1	0.001594165624
537	1	0.001589942492
538	1	0.001586500852
539	1	0.001581881183
540	1	0.001577809863
541	1	0.001574291977
542	1	0.001571084797
543	1	0.001570469875
544	1	0.001567351449
545	1	0.001561129199
546	1	0.00156060486
547	1	0.001557793103
548	1	0.001554403656
549	1	0.0015517749
550	1	0.001548721645
551	1	0.001547865891
552	1	0.001544402892
553	1	0.001540661053
554	1	0.001538237069
555	1	0.001534883928
556	1	0.00153034921
557	1	0.001526618288
558	1	0.001523387163
559	1	0.001519682468
560	1	0.001519047127
561	1	0.001516748775
562	1	0.001513504009
563	1	0.001511344074
564	1	0.001509175773
565	1	0.001506135418
566	1	0.001503975528
567	1	0.001501484128
568	1	0.001498220875
569	1	0.001497786601
570	1	0.001494667882
571	1	0.001491651295
572	1	0.001486114005
573	1	0.001482503275
574	1	0.001477865808
575	1	0.001475615105
576	1	0.001472379255
577	1	0.00147063175
578	1	0.001467454991
579	1	0.001464910619
580	1	0.001464167262
581	1	0.001462119313
582	1	0.001457900135
583	1	0.001452658381
584	1	0.001449448855
585	1	0.00144674467
586	1	0.001446312683
587	1	0.001442874407
588	1	0.001440382506
589	1	0.001439758194
590	1	0.001436405158
591	1	0.001433033387
592	1	0.001432357486
593	1	0.001429678068
594	1	0.001427486916
595	1	0.001422433892
596	1	0.001419727325
597	1	0.001416053094
598	1	0.001411662142
599	1	0.001408348455
600	1	0.00140782797
601	1	0.001404795269
602	1	0.001402746556
603	1	0.001399822374
604	1	0.001396343154
605	1	0.001393285927
606	1	0.001392595527
607	1	0.001389142064
608	1	0.001387404269
609	1	0.001385396688
610	1	0.001381763261
611	1	0.001378834232
612	1	0.001375726134
613	1	0.001369020575
614	1	0.001365751735
615	1	0.001362511537
616	1	0.001360597967
617	1	0.001360173521
618	1	0.001357373801
619	1	0.001354465869
620	1	0.001351872093
621	1	0.001349492741
622	1	0.001347682675
623	1	0.001345733618
624	1	0.001343913192
625	1	0.001342169671
626	1	0.001340490071
627	1	0.001338395654
628	1	0.001336840174
629	1	0.001333484278
630	1	0.001331543935
631	1	0.001327681896
632	1	0.001324945781
633	1	0.001322921969
634	1	0.001319980239
635	1	0.001317414793
636	1	0.001315502281
637	1	0.0013136562
638	1	0.001311966754
639	1	0.001309249605
640	1	0.001308621892
641	1	0.00130816436
642	1	0.00130644884
643	1	0.00130395318
644	1	0.001300278606
645	1	0.001297643249
646	1	0.001297121626
647	1	0.001294537331
648	1	0.001294135508
649	1	0.001291173771
650	1	0.001289586792
651	1	0.001287877752
652	1	0.001285550187
653	1	0.001285143111
654	1	0.001282594069
655	1	0.001280747836
656	1	0.001280034081
657	1	0.001278159026
658	1	0.001274392211
659	1	0.001273904628
660	1	0.001270807846
661	1	0.00126714617
662	1	0.001265231957
663	1	0.001261794046
664	1	0.001259971473
665	1	0.001257057556
666	1	0.001254514298
667	1	0.001251869316
668	1	0.001249913009
669	1	0.001247496581
670	1	0.001245313355
671	1	0.00124337308
672	1	0.001240927741
673	1	0.001239255958
674	1	0.001237359624
675	1	0.001235472683
676	1	0.001232790378
677	1	0.001230579931
678	1	0.001228509479
679	1	0.001226519329
680	1	0.001222946287
681	1	0.001220534939
682	1	0.00121852105
683	1	0.001218197803
684	1	0.001216916028
685	1	0.001215319526
686	1	0.00121061435
687	1	0.001208702888
688	1	0.001207462205
689	1	0.00120487045
690	1	0.00120331236
691	1	0.001201979879
692	1	0.001199728864
693	1	0.001197415685
694	1	0.001195645238
695	1	0.001193133459
696	1	0.001191342754
697	1	0.001191028332
698	1	0.001187824348
699	1	0.001186495553
700	1	0.001184276714
701	1	0.001183033135
702	1	0.001180821169
703	1	0.00117791639
704	1	0.001175762521
705	1	0.001174411258
706	1	0.001172026049
707	1	0.00116971666
708	1	0.001168994206
709	1	0.0011666373
710	1	0.001164817584
711	1	0.001162474282
712	1	0.001160367909
713	1	0.001158734207
714	1	0.001157347715
715	1	0.001155585916
716	1	0.001153983959
717	1	0.001153445718
718	1	0.001153161507
719	1	0.001151346859
720	1	0.001148966966
721	1	0.001146538064
722	1	0.001144827725
723	1	0.001143417334
724	1	0.001141232029
725	1	0.001139607148
726	1	0.001137327073
727	1	0.001134857146
728	1	0.00113292299
729	1	0.001130269762
730	1	0.001128427622
731	1	0.001125749763
732	1	0.001123506187
733	1	0.001122028777
734	1	0.001120613373
735	1	0.001118923071
736	1	0.001117066207
737	1	0.001113668936
738	1	0.001110774124
739	1	0.001108952945
740	1	0.001107503874
741	1	0.001105805113
742	1	0.001103500947
743	1	0.001101634076
744	1	0.00109961336
745	1	0.001097706345
746	1	0.001095772338
747	1	0.001094078904
748	1	0.001090867635
749	1	0.001089600433
750	1	0.001087849004
751	1	0.001086149097
752	1	0.001084862718
753	1	0.001082947661
754	1	0.001081789388
755	1	0.001080079598
756	1	0.001078709797
757	1	0.001076906728
758	1	0.001076593158
759	1	0.001075168387
760	1	0.001072955267
761	1	0.001071615699
762	1	0.001069663988
763	1	0.001068502286
764	1	0.00106721604
765	1	0.001066414664
766	1	0.001064560189
767	1	0.001062224056
768	1	0.001060268904
769	1	0.001056114136
770	1	0.001054723472
771	1	0.001054037003
772	1	0.001052862208
773	1	0.001052488717
774	1	0.001052013172
775	1	0.001050861497
776	1	0.001048747541
777	1	0.001047006839
778	1	0.00104496581
779	1	0.001043467729
780	1	0.001041376487
781	1	0.001039991603
782	1	0.001037365425
783	1	0.001035982882
784	1	0.001034733165
785	1	0.001033491807
786	1	0.001032216149
787	1	0.001030870033
788	1	0.001029538696
789	1	0.00102924074
790	1	0.001028025052
791	1	0.001027125106
792	1	0.001025739029
793	1	0.001024009391
794	1	0.001021992763
795	1	0.001020885803
796	1	0.001019232875
797	1	0.001017760821
798	1	0.001016794378
799	1	0.001015435953
800	1	0.0010145499
801	1	0.001012823173
802	1	0.001011397472
803	1	0.001009572866
804	1	0.001008634913
805	1	0.001006516401
806	1	0.00100466517
807	1	0.001003211738
808	1	0.001001981979
809	1	0.001000825006
810	1	0.0009997835916
811	1	0.0009979529748
812	1	0.0009968796153
813	1	0.0009949730245
814	1	0.0009934094525
815	1	0.0009921229997
816	1	0.0009910744325
817	1	0.0009906138239
818	1	0.0009890782273
819	1	0.0009873276994
820	1	0.0009864844802
821	1	0.000985635469
822	1	0.0009846118987
823	1	0.0009832773757
824	1	0.0009812165405
825	1	0.0009801154008
826	1	0.0009787259288
827	1	0.0009773797857
828	1	0.0009762243689
829	1	0.0009746952314
830	1	0.0009743917508
831	1	0.0009729002662
832	1	0.0009718507861
833	1	0.0009709005669
834	1	0.0009696878885
835	1	0.0009685583263
836	1	0.0009661433478
837	1	0.0009648161879
838	1	0.0009635267805
839	1	0.000962502732
840	1	0.0009613351153
841	1	0.000960063467
842	1	0.0009585430083
843	1	0.0009575605968
844	1	0.0009562973749
845	1	0.0009557511474
846	1	0.0009532337019
847	1	0.0009523167459
848	1	0.0009514155337
849	1	0.0009492589079
850	1	0.000947965754
851	1	0.0009468540905
852	1	0.0009454174324
853	1	0.0009444754737
854	1	0.0009434427668
855	1	0.0009425282791
856	1	0.0009386291169
857	1	0.000937214853
858	1	0.0009366056981
859	1	0.00093555396
860	1	0.0009333399241
861	1	0.0009320575434
862	1	0.0009317721346
863	1	0.0009308970375
864	1	0.0009296819625
865	1	0.0009294748365
866	1	0.0009282603004
867	1	0.000927332887
868	1	0.0009258965287
869	1	0.000924098005
870	1	0.0009228181671
871	1	0.0009220407388
872	1	0.000921221889
873	1	0.000919829035
874	1	0.000918174437
875	1	0.0009166324694
876	1	0.0009153959315
877	1	0.0009146820364
878	1	0.0009136883648
879	1	0.0009127972023
880	1	0.0009118207026
881	1	0.0009099503125
882	1	0.0009088656866
883	1	0.0009079605749
884	1	0.0009066137303
885	1	0.0009049570511
886	1	0.0009041920106
887	1	0.0009023662597
888	1	0.000901288063
889	1	0.0009010440217
890	1	0.0009002224456
891	1	0.0008992779915
892	1	0.000898102531
893	1	0.0008969092419
894	1	0.0008959379688
895	1	0.0008950852877
896	1	0.0008939909139
897	1	0.000893229454
898	1	0.0008915959211
899	1	0.000890786885
900	1	0.0008899586462
901	1	0.0008891923063
902	1	0.000888170153
903	1	0.0008870627392
904	1	0.0008862946427
905	1	0.0008846788869
906	1	0.0008833821841
907	1	0.0008825211982
908	1	0.0008818142819
909	1	0.0008806930042
910	1	0.0008799068361
911	1	0.0008788732954
912	1	0.0008779021111
913	1	0.0008764255474
914	1	0.0008761880024
915	1	0.0008753001899
916	1	0.0008746157395
917	1	0.0008744242383
918	1	0.0008728349581
919	1	0.0008716589751
920	1	0.0008705368161
921	1	0.0008697307918
922	1	0.000869110622
923	1	0.0008681027786
924	1	0.0008670386979
925	1	0.0008652333605
926	1	0.0008636626815
927	1	0.0008626569132
928	1	0.0008615045939
929	1	0.0008602876306
930	1	0.0008594272901
931	1	0.0008581678795
932	1	0.0008569705589
933	1	0.0008561338097
934	1	0.0008547925491
935	1	0.0008535582374
936	1	0.0008527594452
937	1	0.0008516392924
938	1	0.0008508475105
939	1	0.0008501173809
940	1	0.0008491750617
941	1	0.0008480378389
942	1	0.0008471335182
943	1	0.000846246804
944	1	0.0008448629682
945	1	0.0008437795421
946	1	0.0008426527568
947	1	0.0008416341691
948	1	0.000840668736
949	1	0.0008398106148
950	1	0.0008386485757
951	1	0.0008376665623
952	1	0.0008367686117
953	1	0.0008361450999
954	1	0.0008349054203
955	1	0.000833969028
956	1	0.0008332335885
957	1	0.0008322258482
958	1	0.0008313385856
959	1	0.0008306128989
960	1	0.0008299259097
961	1	0.0008279024262
962	1	0.000827018777
963	1	0.0008261999268
964	1	0.0008253590362
965	1	0.0008245460241
966	1	0.0008233939397
967	1	0.0008225372583
968	1	0.0008210914675
969	1	0.0008201455035
970	1	0.0008195815023
971	1	0.0008189268383
972	1	0.0008178284678
973	1	0.0008168537675
974	1	0.0008160189869
975	1	0.0008153406633
976	1	0.0008150560107
977	1	0.0008133186502
978	1	0.0008127092298
979	1	0.0008120576413
980	1	0.0008112615674
981	1	0.0008105646293
982	1	0.0008098842907
983	1	0.0008090594419
984	1	0.0008080555515
985	1	0.0008072089406
986	1	0.0008063569987
987	1	0.0008058066293
988	1	0.0008051344342
989	1	0.0008043546092
990	1	0.0008037449475
991	1	0.0008029385541
992	1	0.0008017240188
993	1	0.0008008194933
994	1	0.0008002113479
995	1	0.0007990539811
996	1	0.0007982892741
997	1	0.0007976394382
998	1	0.0007968088331
999	1	0.0007961116137
1000	1	0.0007956001867
1001	1	0.0007947227479
1002	1	0.0007936850438
1003	1	0.0007931146147
1004	1	0.0007923599185
1005	1	0.0007915228563
1006	1	0.0007905077143
1007	1	0.000789601525
1008	1	0.0007890190666
1009	1	0.000788428533
1010	1	0.0007879539279
1011	1	0.000787051707
1012	1	0.0007863943965
1013	1	0.0007857708059
1014	1	0.0007849420045
1015	1	0.0007838994232
1016	1	0.000783282759
1017	1	0.0007825760151
1018	1	0.0007820567082
1019	1	0.0007814941294
1020	1	0.0007807312644
1021	1	0.0007802065087
1022	1	0.0007792998317
1023	1	0.0007788260831
1024	1	0.0007781071033
1025	1	0.0007774432788
1026	1	0.0007767790789
1027	1	0.0007761082677
1028	1	0.0007752192368
1029	1	0.0007742960427
1030	1	0.0007735809281
1031	1	0.0007730802526
1032	1	0.0007725825166
1033	1	0.0007719199314
1034	1	0.0007709462668
1035	1	0.0007704475362
1036	1	0.0007699684494
1037	1	0.0007693371684
1038	1	0.0007686568804
1039	1	0.0007680154302
1040	1	0.0007671067392
1041	1	0.0007665463299
1042	1	0.0007656296595
1043	1	0.0007649334048
1044	1	0.0007642509217
1045	1	0.0007632820588
1046	1	0.0007623355962
1047	1	0.0007615841309
1048	1	0.0007607168526
1049	1	0.0007596685423
1050	1	0.0007588683452
1051	1	0.0007586975299
1052	1	0.0007581249378
1053	1	0.0007575886892
1054	1	0.0007564644108
1055	1	0.0007557227396
1056	1	0.0007551365663
1057	1	0.0007544097415
1058	1	0.0007538911184
1059	1	0.0007532508901
1060	1	0.0007524190606
1061	1	0.000751888664
1062	1	0.0007513169003
1063	1	0.0007504516309
1064	1	0.0007495923039
1065	1	0.0007487195753
1066	1	0.0007479723841
1067	1	0.0007471273164
1068	1	0.0007465296933
1069	1	0.0007456742001
1070	1	0.0007448753402
1071	1	0.0007441402377
1072	1	0.0007434886035
1073	1	0.0007422418132
1074	1	0.0007416103224
1075	1	0.000740819921
1076	1	0.0007400030553
1077	1	0.0007393340176
1078	1	0.0007390953716
1079	1	0.0007382843172
1080	1	0.00073728244
1081	1	0.0007367653742
1082	1	0.0007361281114
1083	1	0.000735647227
1084	1	0.0007348253877
1085	1	0.0007342550066
1086	1	0.0007335062895
1087	1	0.0007329536371
1088	1	0.000732231891
1089	1	0.0007314667887
1090	1	0.0007308899545
1091	1	0.0007300791717
1092	1	0.000729470567
1093	1	0.0007286349586
1094	1	0.0007281057164
1095	1	0.0007273191894
1096	1	0.0007267932485
1097	1	0.0007259495443
1098	1	0.0007254409718
1099	1	0.0007244114599
1100	1	0.000723486765
1101	1	0.0007227926427
1102	1	0.0007225748676
1103	1	0.0007219438561
1104	1	0.0007218063455
1105	1	0.000721081347
1106	1	0.0007201825969
1107	1	0.0007191766521
1108	1	0.0007185998309
1109	1	0.000718003876
1110	1	0.0007174294243
1111	1	0.0007169769748
1112	1	0.0007163362752
1113	1	0.0007158146765
1114	1	0.0007153374648
1115	1	0.0007147466691
1116	1	0.0007140142712
1117	1	0.0007134833508
1118	1	0.0007130669763
1119	1	0.0007123705819
1120	1	0.0007119477181
1121	1	0.0007112614985
1122	1	0.0007105806611
1123	1	0.0007094447006
1124	1	0.0007089581858
1125	1	0.0007083810886
1126	1	0.0007077523004
1127	1	0.0007071032379
1128	1	0.0007054325857
1129	1	0.0007046711284
1130	1	0.0007038613506
1131	1	0.0007031623077
1132	1	0.0007012870437
1133	1	0.0007007400792
1134	1	0.00070016516
1135	1	0.0006997687417
1136	1	0.0006989574203
1137	1	0.0006984613612
1138	1	0.0006980004538
1139	1	0.0006975166301
1140	1	0.0006969506898
1141	1	0.0006960122154
1142	1	0.0006956189808
1143	1	0.0006950900285
1144	1	0.0006943675519
1145	1	0.0006938401464
1146	1	0.0006937008884
1147	1	0.0006930805278
1148	1	0.0006925148109
1149	1	0.0006921548308
1150	1	0.0006917067925
1151	1	0.0006908621363
1152	1	0.0006903610859
1153	1	0.0006898983195
1154	1	0.0006891489152
1155	1	0.000688752722
1156	1	0.0006882527419
1157	1	0.0006877133956
1158	1	0.0006871284312
